time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375291933952591,2025-10-13T17:08:11.933Z,0.452,0.152,0.250722,0.296956,0,0.031141959999999993,0.4606401149978395,0.4766845805451179,0
1760375292033885615,2025-10-13T17:08:12.033Z,0.43,0.13,-0.22015,-0.1803,0,0.02573853999999999,0.46199672773247946,-0.5322300467512888,0
1760375292137091559,2025-10-13T17:08:12.137Z,0.369,0.069,-0.591047,-0.545061,0,0.014524879999999993,0.4701193388259502,-1.2881237379264623,0
1760375292231567202,2025-10-13T17:08:12.231Z,0.307,0.007,-0.656253,-0.586739,0,0.0004114999999999935,0.4795483343403265,-1.3693395492725817,0
1760375292331836126,2025-10-13T17:08:12.331Z,0.255,-0.045,-0.518617,-0.412963,0,-0.009759420000000008,0.48513562092416285,-1.0488975825577347,0
1760375292431922690,2025-10-13T17:08:12.431Z,0.231,-0.069,-0.23979,-0.209785,0,-0.013551980000000009,0.486197962694398,-0.46532078979977737,0
1760375292532115135,2025-10-13T17:08:12.532Z,0.233,-0.067,0.019961,0.009701,0,-0.013551680000000009,0.4861979837901949,0.06892805218719596,0
1760375292635090276,2025-10-13T17:08:12.635Z,0.242,-0.058,0.0874,0.05667,0,-0.012005060000000007,0.4863976116881487,0.20436995908551675,0
1760375292731713239,2025-10-13T17:08:12.731Z,0.256,-0.044,0.14489,0.226431,0,-0.008711540000000007,0.48690112035754973,0.3154676248992909,0
1760375292833947601,2025-10-13T17:08:12.833Z,0.269,-0.031,0.12716,0.590817,0,-0.006371260000000007,0.48727467785612266,0.27403693659498496,0
1760375292934189335,2025-10-13T17:08:12.934Z,0.276,-0.024,0.069831,0.787302,0,-0.004374700000000007,0.4873804043475377,0.15225417217858833,0
1760375293035330053,2025-10-13T17:08:13.035Z,0.281,-0.019,0.049436,0.621976,0,-0.003995380000000008,0.4874154560429812,0.10962184177288035,0
1760375293132805208,2025-10-13T17:08:13.132Z,0.282,-0.018,0.010259,0.473403,0,-0.0037902000000000075,0.4874193315159223,0.028823641352725193,0
1760375293231874958,2025-10-13T17:08:13.231Z,0.285,-0.015,0.030283,0.255665,0,-0.0035834200000000073,0.48743179878445414,0.06947929963628816,0
1760375293332929678,2025-10-13T17:08:13.332Z,0.285,-0.015,0.0,-0.281161,0,-0.004167260000000008,0.487409221985136,0.008549817713804135,0
1760375293431786305,2025-10-13T17:08:13.431Z,0.284,-0.016,-0.010115,-0.357896,0,-0.0033752000000000074,0.48736586583504476,-0.013829035787010092,0
1760375293532038902,2025-10-13T17:08:13.532Z,0.285,-0.015,0.009975,-0.746689,0,-0.0031757000000000074,0.48736931723510696,0.026983028136865886,0
1760375293633982338,2025-10-13T17:08:13.633Z,0.287,-0.013,0.019619,-0.561401,0,-0.0029740200000000073,0.48737677082898967,0.046356374271943765,0
1760375293733770378,2025-10-13T17:08:13.733Z,0.282,-0.018,-0.050113,-1.566626,0,-0.0031554800000000074,0.48739292154542135,-0.0963442797878711,0
1760375293830915460,2025-10-13T17:08:13.830Z,0.292,-0.008,0.102923,1.365676,0,-0.0016982000000000071,0.48760314236242813,0.21456219394549478,0
1760375293932574330,2025-10-13T17:08:13.932Z,0.293,-0.007,0.009837,-0.296516,0,-0.0011001000000000075,0.48759849078867956,0.02243054522648234,0
1760375294033853835,2025-10-13T17:08:14.033Z,0.296,-0.004,0.029621,0.296986,0,-0.0005076800000000073,0.4876178486638579,0.06178748395399567,0
1760375294134252029,2025-10-13T17:08:14.134Z,0.295,-0.005,-0.009961,-0.588725,0,-0.0014871400000000074,0.4875860309960176,-0.017379209947196383,0
1760375294234647754,2025-10-13T17:08:14.234Z,0.297,-0.003,0.01992,0.19878,0,-0.00048392000000000725,0.487577265507728,0.04184756231148888,0
1760375294335078775,2025-10-13T17:08:14.335Z,0.3,0.0,0.029872,0.376366,0,0.0003131599999999927,0.4875939972946027,0.060621829152955414,0
1760375294434265211,2025-10-13T17:08:14.434Z,0.299,-0.001,-0.010082,-0.645718,0,0.0007154399999999928,0.48757660963168126,-0.022145114812124507,0
1760375294534452240,2025-10-13T17:08:14.534Z,0.303,0.003,0.039926,0.547084,0,0.0015139599999999928,0.4876081070542815,0.07877645889042592,0
1760375294634456677,2025-10-13T17:08:14.634Z,0.309,0.009,0.060002,0.901286,0,0.0019224999999999928,0.48764920270408374,0.11910098422788548,0
1760375294734377896,2025-10-13T17:08:14.734Z,0.308,0.008,-0.010007,-1.013709,0,0.002327699999999993,0.4876303266863273,-0.025295186383955982,0
1760375294834286968,2025-10-13T17:08:14.834Z,0.299,-0.001,-0.090082,-2.344878,0,-0.00046644000000000714,0.48775402794090583,-0.18373105062467554,0
1760375294934674147,2025-10-13T17:08:14.934Z,0.177,-0.123,-1.215281,-2.829892,0,-0.02416750000000001,0.5171368833383163,-2.303284755693516,0
1760375295034651860,2025-10-13T17:08:15.034Z,0.154,-0.146,-0.230053,-0.228934,0,-0.02937124000000001,0.5178878511100744,-0.38750042035132837,0
1760375295130646139,2025-10-13T17:08:15.130Z,0.192,-0.108,0.395857,1.21882,0,-0.02145410000000001,0.5213601877097491,0.8004276311031345,0
1760375295230362461,2025-10-13T17:08:15.230Z,0.245,-0.055,0.531516,1.297805,0,-0.011026400000000009,0.5271863568520517,1.0291283014978663,0
1760375295330093632,2025-10-13T17:08:15.330Z,0.325,0.025,0.802148,1.513601,0,0.005418439999999989,0.5395764785309716,1.4765831938581582,0
1760375295429245279,2025-10-13T17:08:15.429Z,0.395,0.095,0.705991,1.119407,0,0.02092787999999999,0.5484516402372447,1.2490857347124735,0
1760375295529790293,2025-10-13T17:08:15.529Z,0.427,0.127,0.318268,0.359757,0,0.04721763999999999,0.5298907212215402,0.5115212422953099,0
1760375295633064473,2025-10-13T17:08:15.633Z,0.415,0.115,-0.116197,-0.395745,0,0.048350299999999985,0.5294711238808814,-0.3107767214837183,0
1760375295729873200,2025-10-13T17:08:15.729Z,0.391,0.091,-0.24791,-0.5712,0,0.037711039999999994,0.529982644884542,-0.5389252700194045,0
1760375295829751579,2025-10-13T17:08:15.829Z,0.369,0.069,-0.220261,-0.483226,0,0.01282677999999999,0.5116223817229748,-0.4555855809416264,0
1760375295928736239,2025-10-13T17:08:15.928Z,0.332,0.032,-0.373825,-0.689228,0,-0.023162320000000007,0.47196596009883796,-0.7429829895498503,0
1760375296030398585,2025-10-13T17:08:16.030Z,0.329,0.029,-0.029507,-0.400364,0,-0.03489290000000001,0.4644810048958198,0.011595522622519379,0
1760375296129202699,2025-10-13T17:08:16.129Z,0.325,0.025,-0.040484,-0.481874,0,-0.03749728000000001,0.46413288910555667,-0.006435053559242013,0
1760375296228798989,2025-10-13T17:08:16.228Z,0.317,0.017,-0.080326,-0.476515,0,-0.028879540000000006,0.4591309902117975,-0.11205181330989593,0
1760375296332423729,2025-10-13T17:08:16.332Z,0.315,0.015,-0.0193,-0.028751,0,-0.0029582200000000053,0.41992979628928784,-0.038915504792477774,0
1760375296432162237,2025-10-13T17:08:16.432Z,0.316,0.016,0.010026,0.484792,0,0.020107139999999996,0.38634951940840095,-0.026093315750558656,0
1760375296533079307,2025-10-13T17:08:16.533Z,0.304,0.004,-0.118912,0.039015,0,0.02462124,0.3833077139273704,-0.37445956547380327,0
1760375296634277501,2025-10-13T17:08:16.634Z,0.303,0.003,-0.009882,0.810987,0,0.012883559999999995,0.3749419733940422,-0.06071755528974804,0
1760375296733839218,2025-10-13T17:08:16.733Z,0.3,0.0,-0.030132,0.509489,0,-0.014678640000000003,0.32166283902461884,-0.04804210535124095,0
1760375296833004296,2025-10-13T17:08:16.833Z,0.302,0.002,0.020168,0.758201,0,-0.024853520000000007,0.3120187466153889,0.1442910738164587,0
1760375296933617281,2025-10-13T17:08:16.933Z,0.3,0.0,-0.019878,0.290129,0,-0.03026552,0.3094777567790443,0.03356467394655541,0
1760375297033112888,2025-10-13T17:08:17.033Z,0.304,0.004,0.040202,1.381667,0,-0.025058480000000005,0.30840609021027005,0.2116056785892447,0
1760375297131670627,2025-10-13T17:08:17.131Z,0.304,0.004,0.0,0.439538,0,-0.013237540000000006,0.29740029023579484,0.04451085097968323,0
1760375297234097669,2025-10-13T17:08:17.234Z,0.305,0.005,0.009763,0.499842,0,8.277999999999508e-05,0.2825571387322981,0.03425933615915928,0
1760375297330300725,2025-10-13T17:08:17.330Z,0.302,0.002,-0.031183,-0.426464,0,0.009831459999999995,0.27252652164216207,-0.150497132362969,0
1760375297430565650,2025-10-13T17:08:17.430Z,0.303,0.003,0.009975,0.498541,0,0.014826759999999996,0.27013624835638694,-0.017960418231614508,0
1760375297531965434,2025-10-13T17:08:17.531Z,0.302,0.002,-0.009861,0.068835,0,0.014230319999999996,0.2701576024972814,-0.0891750584744045,0
1760375297633121013,2025-10-13T17:08:17.633Z,0.307,0.007,0.04943,1.762826,0,0.013470919999999996,0.2700010491343818,0.13318126027763275,0
1760375297731938408,2025-10-13T17:08:17.731Z,0.302,0.002,-0.050599,-1.599131,0,0.009561139999999996,0.2694740690727265,-0.22325020068540916,0
1760375297830243350,2025-10-13T17:08:17.830Z,0.299,-0.001,-0.030517,-0.948101,0,0.006407599999999996,0.2689919559503591,-0.13727027586956622,0
1760375297930139817,2025-10-13T17:08:17.930Z,0.301,0.001,0.020021,0.68338,0,0.005411399999999996,0.2688444707125936,0.05434220001354724,0
1760375298032734250,2025-10-13T17:08:18.032Z,0.299,-0.001,-0.019494,-0.593717,0,0.004032799999999995,0.2687908377648435,-0.08752828108145129,0
1760375298133056646,2025-10-13T17:08:18.133Z,0.301,0.001,0.019936,0.764896,0,0.004226339999999996,0.26879889615629216,0.05844391559876674,0
1760375298232462763,2025-10-13T17:08:18.232Z,0.299,-0.001,-0.020119,-0.524987,0,0.0032182999999999956,0.26879369302096145,-0.08682234965304814,0
1760375298332278468,2025-10-13T17:08:18.332Z,0.299,-0.001,0.0,0.107343,0,0.0032182999999999956,0.26879369302096145,-0.011973123192845977,0
1760375298430860187,2025-10-13T17:08:18.430Z,0.299,-0.001,0.0,0.143255,0,0.003420599999999996,0.2687872596017229,-0.012726049609153686,0
1760375298531302586,2025-10-13T17:08:18.531Z,0.301,0.001,0.019912,0.773865,0,0.003619339999999995,0.268795878343993,0.06061350382444995,0
1760375298630880948,2025-10-13T17:08:18.630Z,0.304,0.004,0.030129,0.958855,0,0.003829539999999996,0.2688127544301702,0.09783561072371602,0
1760375298728855827,2025-10-13T17:08:18.728Z,0.299,-0.001,-0.051036,-1.506607,0,0.0038110799999999958,0.2688165660548925,-0.20403162202734257,0
1760375298830588444,2025-10-13T17:08:18.830Z,0.306,0.006,0.068804,1.882246,0,0.0031286999999999955,0.2686030599888189,0.24450689430989306,0
1760375298930590232,2025-10-13T17:08:18.930Z,0.304,0.004,-0.019999,-0.679435,0,0.0025319799999999953,0.268620993656337,-0.08387646733533133,0
1760375299031513940,2025-10-13T17:08:19.031Z,0.301,0.001,-0.029729,-0.887608,0,0.0013449799999999958,0.26862997769061575,-0.11567577180752424,0
1760375299134446912,2025-10-13T17:08:19.134Z,0.303,0.003,0.019428,0.513535,0,0.0019327599999999958,0.2686368870438961,0.06512597801634452,0
1760375299232874404,2025-10-13T17:08:19.232Z,0.3,0.0,-0.030478,-0.882794,0,0.0009247999999999956,0.2686625679077296,-0.11688565416669837,0
1760375299334103760,2025-10-13T17:08:19.334Z,0.301,0.001,0.00988,0.231089,0,0.0005249599999999957,0.26863348279925087,0.03482454942889975,0
1760375299436581667,2025-10-13T17:08:19.436Z,0.302,0.002,0.009757,0.199602,0,0.0009217399999999957,0.2686321476653497,0.03288980889586822,0
1760375299532143590,2025-10-13T17:08:19.532Z,0.303,0.003,0.010466,0.248879,0,0.0003325399999999955,0.2685771545732465,0.03773016366973388,0
1760375299633752061,2025-10-13T17:08:19.633Z,0.302,0.002,-0.00984,-0.223902,0,-0.0010643000000000043,0.26844207325537245,-0.032691224194396525,0
1760375299734231906,2025-10-13T17:08:19.734Z,0.302,0.002,0.0,-0.097071,0,-0.0008641600000000043,0.2684390002550541,0.0032192043599437226,0
1760375299844314495,2025-10-13T17:08:19.844Z,0.306,0.006,0.036336,1.679956,0,0.0016641999999999955,0.2681767519773143,0.12928712032030643,0
1760375299930569995,2025-10-13T17:08:19.930Z,0.305,0.005,-0.011595,-0.483216,0,0.025737919999999997,0.202749605883191,-0.18413313228094957,0
1760375300030790885,2025-10-13T17:08:20.030Z,0.306,0.006,0.009977,0.427633,0,0.03053852,0.19938322526980368,-0.10312562640200211,0
1760375300134572453,2025-10-13T17:08:20.134Z,0.307,0.007,0.009637,0.349185,0,0.022814119999999997,0.19229684850863402,-0.068524887964601,0
1760375300231874394,2025-10-13T17:08:20.231Z,0.306,0.006,-0.010276,-0.71506,0,0.01197828,0.17776230410482025,-0.12519122157011098,0
1760375300328567515,2025-10-13T17:08:20.328Z,0.302,0.002,-0.041368,-2.168997,0,-0.004892040000000001,0.1364730410405491,-0.267275937590943,0
1760375300427072656,2025-10-13T17:08:20.427Z,0.305,0.005,0.030455,1.279056,0,-0.018402760000000004,0.09028157704615665,0.541170874485515,0
1760375300527384770,2025-10-13T17:08:20.527Z,0.306,0.006,0.009969,0.321916,0,-0.024568740000000006,0.0762573763848074,0.4529101529236572,0
1760375300627547933,2025-10-13T17:08:20.627Z,0.303,0.003,-0.029951,-1.253504,0,-0.022843820000000004,0.07510926033879113,-0.09462455052735223,0
1760375300730638118,2025-10-13T17:08:20.730Z,0.304,0.004,0.0097,0.364769,0,-0.017691620000000005,0.06783920139381437,0.4037727366657591,0
1760375300830140151,2025-10-13T17:08:20.830Z,0.305,0.005,0.01005,0.338536,0,-0.013085400000000002,0.06130886769997432,0.3773581354204278,0
1760375300896274768,2025-10-13T17:08:20.896Z,0.305,0.005,0.0,0.059118,0,-0.005608900000000003,0.03239531074232395,0.1731392560057177,0
1760375300995851334,2025-10-13T17:08:20.995Z,0.304,0.004,-0.010044,-0.436676,0,-0.005219640000000002,0.03221874422979888,-0.14973767958150222,0
1760375301129152584,2025-10-13T17:08:21.129Z,0.308,0.008,0.030006,1.305517,0,-0.0038098400000000023,0.03218638967420056,1.050625445795356,0
1760375301195841461,2025-10-13T17:08:21.195Z,0.308,0.008,0.0,0.005967,0,-0.0022033200000000025,0.030234784382742224,0.07287367993461333,0
1760375301296318143,2025-10-13T17:08:21.296Z,0.302,0.002,-0.059717,-1.92826,0,-0.003011660000000003,0.03122525906796492,-1.8160086318763637,0
1760375301395990706,2025-10-13T17:08:21.395Z,0.299,-0.001,-0.030098,-0.970751,0,-0.0038141400000000023,0.03139846412401791,-0.8371065506957218,0
1760375301529189369,2025-10-13T17:08:21.529Z,0.297,-0.003,-0.015015,-0.215364,0,-0.0017362000000000022,0.02671442477962075,-0.4970647921316953,0
1760375301596067289,2025-10-13T17:08:21.596Z,0.301,0.001,0.059812,1.967821,0,-0.0003423200000000022,0.028064810512809325,2.143407309753415,0
1760375301695693655,2025-10-13T17:08:21.695Z,0.322,0.022,0.210785,2.715057,0,0.004476019999999998,0.040688098361373326,5.070499441081192,1
1760375301829149335,2025-10-13T17:08:21.829Z,0.34,0.04,0.134875,1.330522,0,0.006770159999999998,0.04463343852569317,2.8701539525406865,0
1760375301895764524,2025-10-13T17:08:21.895Z,0.417,0.117,1.155906,2.937327,0,0.030285839999999998,0.1684120761306232,6.6837259290536295,1
1760375301995518209,2025-10-13T17:08:21.995Z,0.443,0.143,0.260671,0.296401,0,0.03469522,0.1715342294670917,1.3173800978501071,0
1760375302095573458,2025-10-13T17:08:22.095Z,0.415,0.115,-0.279819,-1.121153,0,0.02909884,0.17716158108997643,-1.7437067229779775,0
1760375302195629071,2025-10-13T17:08:22.195Z,0.354,0.054,-0.60965,-1.586945,0,0.01671058,0.19886811451168368,-3.149627991083512,1
1760375302295158711,2025-10-13T17:08:22.295Z,0.289,-0.011,-0.65307,-1.38033,0,0.00427284,0.2202250788804312,-2.984868223645397,0
1760375302395185732,2025-10-13T17:08:22.395Z,0.236,-0.064,-0.529872,-0.982581,0,-0.006524100000000001,0.23281352276930778,-2.2479274132137905,0
1760375302495607688,2025-10-13T17:08:22.495Z,0.208,-0.092,-0.278818,-0.443141,0,-0.011903240000000002,0.23597780761045095,-1.1311011094764445,0
1760375302594861476,2025-10-13T17:08:22.594Z,0.207,-0.093,-0.010075,0.075249,0,-0.013093340000000002,0.2358121665942229,0.012799763657631169,0
1760375302694390836,2025-10-13T17:08:22.694Z,0.218,-0.082,0.110527,0.298608,0,-0.009870820000000002,0.23638940547202156,0.5093198646512522,0
1760375302794149019,2025-10-13T17:08:22.794Z,0.245,-0.055,0.270695,0.593082,0,-0.003846580000000002,0.2396678799444448,1.145508443032245,0
1760375302895297615,2025-10-13T17:08:22.895Z,0.27,-0.03,0.247112,0.523546,0,0.0006952399999999981,0.24226705968579026,1.0171286196298899,0
1760375302995895921,2025-10-13T17:08:22.995Z,0.281,-0.019,0.109343,0.766808,0,0.0032719799999999977,0.2427326501553684,0.43698703051322524,0
1760375303095254983,2025-10-13T17:08:23.095Z,0.297,-0.003,0.16103,0.839965,0,0.006093859999999998,0.24374834739768458,0.6356397557322342,0
1760375303233689502,2025-10-13T17:08:23.233Z,0.303,0.003,0.043343,0.297514,0,0.007363099999999998,0.24377429431995853,0.14759513549355485,0
1760375303294711052,2025-10-13T17:08:23.294Z,0.303,0.003,0.0,0.156596,0,0.007363099999999998,0.24377429431995853,-0.0302045792832274,0
1760375303395755989,2025-10-13T17:08:23.395Z,0.305,0.005,0.019793,-0.304328,0,0.007758959999999998,0.2437781642087286,0.04936471664335028,0
1760375303496224161,2025-10-13T17:08:23.496Z,0.306,0.006,0.009955,-0.841742,0,0.007559819999999998,0.24377210071559327,0.009825488614033142,0
1760375303632211562,2025-10-13T17:08:23.632Z,0.303,0.003,-0.02206,-1.126748,0,0.006516039999999997,0.24378522285722995,-0.11721809741001091,0
1760375303731812918,2025-10-13T17:08:23.731Z,0.304,0.004,0.010039,-0.699805,0,0.0077375399999999985,0.24364393893969385,0.009445997343564752,0
1760375303794174072,2025-10-13T17:08:23.794Z,0.3,0.0,-0.064145,-1.229357,0,0.005078559999999998,0.24368935387498242,-0.2840647689332915,0
1760375303893062401,2025-10-13T17:08:23.893Z,0.303,0.003,0.030336,-0.214557,0,0.006085259999999997,0.24368761118567328,0.09951568683367575,0
1760375304032051434,2025-10-13T17:08:24.032Z,0.301,0.001,-0.01439,-0.540579,0,0.006392039999999998,0.243651256703976,-0.08529420402394694,0
1760375304093677203,2025-10-13T17:08:24.093Z,0.301,0.001,0.0,-0.282214,0,0.006003479999999998,0.2436455347156332,-0.02464022173444245,0
1760375304235234663,2025-10-13T17:08:24.235Z,0.299,-0.001,-0.014129,-0.364833,0,0.006330459999999998,0.24360654356549377,-0.08398567501738499,0
1760375304381982421,2025-10-13T17:08:24.381Z,0.299,-0.001,0.0,0.168299,0,0.006132859999999998,0.24360761266756858,-0.025175157429784475,0
1760375304478046469,2025-10-13T17:08:24.478Z,0.301,0.001,0.02082,0.946259,0,0.006354119999999999,0.24361599543767076,0.05937984480046633,0
1760375304529922247,2025-10-13T17:08:24.529Z,0.302,0.002,0.019275,0.83097,0,0.0065302999999999976,0.2436222149832749,0.05231337380655105,0
1760375304595107101,2025-10-13T17:08:24.595Z,0.304,0.004,0.030683,1.112096,0,0.007340759999999998,0.24363404817007212,0.09580861203646555,0
1760375304693409319,2025-10-13T17:08:24.693Z,0.302,0.002,-0.020345,-0.727,0,0.006933859999999998,0.24366354597121334,-0.1119529796353811,0
1760375304794903034,2025-10-13T17:08:24.794Z,0.305,0.005,0.029558,1.055487,0,0.006798299999999997,0.243648739518406,0.09341193410229263,0
1760375304893653769,2025-10-13T17:08:24.893Z,0.301,0.001,-0.040506,-1.752908,0,0.006220079999999998,0.24372757339307136,-0.19171437744814604,0
1760375304992905241,2025-10-13T17:08:24.992Z,0.307,0.007,0.060454,1.876137,0,0.007229619999999997,0.24384796269655545,0.2182687089587558,0
1760375305092928473,2025-10-13T17:08:25.092Z,0.31,0.01,0.029992,0.679322,0,0.007636719999999998,0.2438690540482102,0.09166919553302821,0
1760375305193507188,2025-10-13T17:08:25.193Z,0.311,0.011,0.009943,-0.052337,0,0.008041099999999997,0.24385550831431832,0.007799290707628976,0
1760375305292402494,2025-10-13T17:08:25.292Z,0.313,0.013,0.020223,0.208283,0,0.009272919999999997,0.24375636918212104,0.044922231311292304,0
1760375305392850967,2025-10-13T17:08:25.392Z,0.309,0.009,-0.039821,-1.604421,0,0.007867399999999998,0.24383433513183403,-0.1955770501894915,0
1760375305492375891,2025-10-13T17:08:25.492Z,0.312,0.012,0.030144,0.572962,0,0.008270899999999998,0.24385457593604606,0.08969731208052663,0
1760375305593000489,2025-10-13T17:08:25.593Z,0.312,0.012,0.0,-0.31221,0,0.008869919999999998,0.24379554870882741,-0.03638261669245495,0
1760375305692933422,2025-10-13T17:08:25.692Z,0.31,0.01,-0.020014,-0.782615,0,0.008275639999999997,0.24382969727164475,-0.11602212657666222,0
1760375305793417632,2025-10-13T17:08:25.793Z,0.31,0.01,0.0,-0.231182,0,0.008074639999999998,0.24383234705811213,-0.033115540646769,0
1760375305892473336,2025-10-13T17:08:25.892Z,0.311,0.011,0.010095,0.150115,0,0.008276539999999997,0.24382970403769616,0.007457910049051563,0
1760375305992688768,2025-10-13T17:08:25.992Z,0.311,0.011,0.0,-0.343888,0,0.008477419999999998,0.24381843969685238,-0.03476939648428666,0
1760375306093064755,2025-10-13T17:08:26.093Z,0.309,0.009,-0.019925,-0.913062,0,0.007478799999999999,0.24383071665683886,-0.11238862919214321,0
1760375306191865825,2025-10-13T17:08:26.191Z,0.31,0.01,0.010121,0.502319,0,0.007681219999999999,0.2438285823497007,0.010006127979290184,0
1760375306292668161,2025-10-13T17:08:26.292Z,0.308,0.008,-0.019842,-0.74102,0,0.008478719999999997,0.24366879948288434,-0.11622628773196415,0
1760375306393530106,2025-10-13T17:08:26.393Z,0.307,0.007,-0.009914,-0.492306,0,0.008882399999999999,0.2436203004667511,-0.07715448985157664,0
1760375306492536809,2025-10-13T17:08:26.492Z,0.307,0.007,0.0,0.419994,0,0.009182699999999999,0.24359949530268812,-0.03769589090728575,0
1760375306592661966,2025-10-13T17:08:26.592Z,0.309,0.009,0.019975,1.682322,0,0.00838596,0.24349564801306894,0.04759444406734527,0
1760375306691479789,2025-10-13T17:08:26.691Z,0.305,0.005,-0.040478,-1.942012,0,0.0033606999999999977,0.24182030994337952,-0.18128626172989568,0
1760375306791721464,2025-10-13T17:08:26.791Z,0.305,0.005,0.0,0.266574,0,0.0006631999999999979,0.2410744448760291,-0.002751017430906225,0
1760375306891898445,2025-10-13T17:08:26.891Z,0.305,0.005,0.0,0.266574,0,-0.022454920000000003,0.17416973013722845,0.128925502624984,0
1760375306991719883,2025-10-13T17:08:26.991Z,0.305,0.005,0.0,0.332248,0,-0.027668340000000003,0.1693568023952241,0.1633730656736836,0
1760375307090743302,2025-10-13T17:08:27.090Z,0.304,0.004,-0.0101,-0.227203,0,-0.022273960000000006,0.16541094921017319,0.07359827180806286,0
1760375307191161504,2025-10-13T17:08:27.191Z,0.305,0.005,0.009958,0.831098,0,-0.009881800000000005,0.1420712906138807,0.13964679221448284,0
1760375307291821242,2025-10-13T17:08:27.291Z,0.306,0.006,0.009933,0.831438,0,0.0033782599999999953,0.10756473469379832,0.06093762996449728,0
1760375307390301119,2025-10-13T17:08:27.390Z,0.306,0.006,0.0,0.12112,0,0.013975699999999995,0.07518395419623462,-0.18588673806012626,0
1760375307490654460,2025-10-13T17:08:27.490Z,0.307,0.007,0.009965,0.642734,0,0.019751359999999996,0.06220419698313457,-0.15732636179924278,0
1760375307591120376,2025-10-13T17:08:27.591Z,0.307,0.007,0.0,0.004357,0,0.019952859999999996,0.06212187139118668,-0.32118897182531975,0
1760375307690817854,2025-10-13T17:08:27.690Z,0.306,0.006,-0.01003,-0.505016,0,0.017541719999999997,0.06086147462854223,-0.4530241859613056,0
1760375307790424194,2025-10-13T17:08:27.790Z,0.305,0.005,-0.01004,-1.291842,0,0.011927019999999995,0.04878101021097807,-0.4503190873865167,0
1760375307892116907,2025-10-13T17:08:27.892Z,0.304,0.004,-0.009834,-1.009408,0,0.006788099999999996,0.03512104524573456,-0.4732803333072425,0
1760375307992270134,2025-10-13T17:08:27.992Z,0.306,0.006,0.01997,1.728201,0,0.005000639999999996,0.031923827531732334,0.4689086853736582,0
1760375308091572745,2025-10-13T17:08:28.091Z,0.307,0.007,0.01007,0.668995,0,0.0019814399999999958,0.022660838397189687,0.3569400151144945,0
1760375308190660199,2025-10-13T17:08:28.190Z,0.312,0.012,0.050462,2.469265,0,0.002123819999999996,0.022946583354841506,2.106552389630638,0
1760375308291607362,2025-10-13T17:08:28.291Z,0.313,0.013,0.009906,0.148602,0,0.002321939999999996,0.02297062357900726,0.3301634356557494,0
1760375308394663473,2025-10-13T17:08:28.394Z,0.317,0.017,0.038816,1.347565,0,0.0027023999999999954,0.023419061144670853,1.5420601097929953,0
1760375308528572917,2025-10-13T17:08:28.528Z,0.315,0.015,-0.014935,-1.049903,0,0.002204599999999996,0.02352604125956621,-0.7285373604040015,0
1760375308632587762,2025-10-13T17:08:28.632Z,0.315,0.015,0.0,-0.37905,0,0.002645799999999996,0.023267132299199324,-0.11371405663477677,0
1760375308691799610,2025-10-13T17:08:28.691Z,0.31,0.01,-0.084443,-2.321321,0,0.0007561599999999954,0.02629420497135807,-3.2402257490883,1
1760375308790416106,2025-10-13T17:08:28.790Z,0.312,0.012,0.02028,0.495221,0,0.0024446599999999956,0.024704103470267223,0.7219586017952783,0
1760375308944257305,2025-10-13T17:08:28.944Z,0.305,0.005,-0.045503,-1.145775,0,0.0009278799999999955,0.0252781925290595,-1.8367958843031844,0
1760375308990266166,2025-10-13T17:08:28.990Z,0.307,0.007,0.043487,0.972758,0,0.002085419999999996,0.025880419737698706,1.5997259866574884,0
1760375309092537413,2025-10-13T17:08:29.092Z,0.305,0.005,-0.019552,-0.456509,0,0.0016943799999999956,0.026059662126717002,-0.8152976004327273,0
1760375309189567255,2025-10-13T17:08:29.189Z,0.308,0.008,0.030917,0.682205,0,0.0025952999999999953,0.02627918895732848,1.07772351901682,0
1760375309292572254,2025-10-13T17:08:29.292Z,0.307,0.007,-0.009708,-0.14062,0,0.0024011399999999956,0.02633456002895527,-0.45981933955554233,0
1760375309389742640,2025-10-13T17:08:29.389Z,0.301,0.001,-0.061746,-1.252609,0,0.0007498199999999954,0.027708836659961825,-2.2554472700149115,0
1760375309494713013,2025-10-13T17:08:29.494Z,0.305,0.005,0.038106,1.136344,0,0.0011264399999999955,0.028091109633750375,1.3164150680459594,0
1760375309589424830,2025-10-13T17:08:29.589Z,0.307,0.007,0.021116,0.637181,0,0.0009350999999999956,0.02791772653983369,0.7228704662324638,0
1760375309689015801,2025-10-13T17:08:29.689Z,0.31,0.01,0.030123,0.759534,0,0.0019444599999999953,0.02804468874464387,1.0047727844860357,0
1760375309789934179,2025-10-13T17:08:29.789Z,0.304,0.004,-0.059456,-1.461768,0,0.00016417999999999544,0.029062832293601314,-2.0514235982817963,0
1760375309890496231,2025-10-13T17:08:29.890Z,0.302,0.002,-0.019888,-0.382441,0,0.0005765399999999955,0.028616852166630975,-0.7151219806021474,0
1760375309992438528,2025-10-13T17:08:29.992Z,0.306,0.006,0.039238,1.040789,0,0.00015221999999999556,0.027858125648807942,1.403029783580307,0
1760375310132323646,2025-10-13T17:08:30.132Z,0.306,0.006,0.0,-0.022784,0,-0.00044762000000000464,0.027523386481753197,0.016263260347586846,0
